Mês	Colocação	Nome do Livro	Autor
7    	9         	Harry Potter - Meu diário mágico	Marina Evangelista
7    	10        	A biblioteca da meia-noite	Matt Haig
7    	11        	O diário de uma princesa desastrada	Maidy Lacerda
7    	12        	Tudo é rio	Carla Madeira
7    	13        	É assim que começa	Colleen Hoover
7    	14        	A psicologia financeira	Morgan Housel
7    	15        	Hábitos atômicos	James Clear
7    	16        	Verity	Colleen Hoover
7    	17        	One Piece 3 em 1 Vol. 1	Eiichiro Oda
7    	18        	Minutos de sabedoria	C. Torres Pastorino
7    	19        	As aventuras de Mike – A origem de Robson	Gabriel Dearo / Manu Digilio
7    	20        	Demon Slayer: Kimetsu No Yaiba - 1	Koyoharu Gotouge
8    	1         	Novena e festa da Padroeira do Brasil - 2024	Missionários Redentoristas
8    	2         	É assim que acaba	Colleen Hoover
8    	3         	É assim que começa	Colleen Hoover
8    	4         	A filha dos rios	Ilko Minev
8    	5         	Café com Deus pai - 2024	Junior Rostirola
8    	6         	O poder da autorresponsabilidade	Paulo Vieira
8    	7         	É assim que acaba (Edição de colecionador)	Colleen Hoover
8    	8         	Verity	Colleen Hoover
8    	9         	Bambino a Roma	Chico Buarque
8    	10        	As 48 leis do poder (capa dura)	Robert Greene
8    	11        	Cabeça de campeão	François Ducasse
8    	12        	A biblioteca da meia-noite	Matt Haig
8    	13        	A psicologia financeira	Morgan Housel
8    	14        	É assim que começa (Edição de colecionador)	Colleen Hoover
8    	15        	Tudo é rio	Carla Madeira
8    	16        	O ciclo original	Dr Fernando Bastos
8    	17        	Marketing ideológico	Davi Ribas
8    	18        	Hábitos atômicos	James Clear
8    	19        	Minutos de sabedoria	C. Torres Pastorino
8    	20        	Tempo, dinheiro e atenção	Guilherme Junqueira
